sector,yoprcor_exp
01 agricultura,4316.87184954
02 mineria,4386.8024091
03 manufactura,8314.150952928
04 agua luz gas,1613.869233168
05 construccion,6750.523839924
06 comercio restaurantes hoteles,16002.22170348
07 transporte comunicacion,8980.47303558
08 intermediacion financiera,4083.165866112
09 inmobiliario,1097.297384064
10 servicios empresariales,8645.128943892
11 servicios personales,23226.418930608
12 administracion publica,7311.83904186
99 sin info,25.96188
No clasificado,74.924112
